# BUSCO version is: 3.0.1 
# The lineage dataset is: proteobacteria_odb9 (Creation date: 2016-11-01, number of species: 1520, number of BUSCOs: 221)
# To reproduce this run: python /home/cokelaer/miniconda3/envs/py3/bin/run_BUSCO.py -i test.contigs.fasta -o testbusco -l ./busco/proteobacteria_odb9/ -m genome -c 1 -sp E_coli_K12
#
# Busco id	Status	Contig	Start	End	Score	Length
POG0908042N	Complete	tig00000001	3027371	3027838	154.2	125
POG0908053X	Complete	tig00000001	2372446	2372613	92.6	51
POG090805N3	Complete	tig00000001	3466040	3466513	99.1	86
POG090805NB	Complete	tig00000001	3048762	3049478	253.2	190
POG090805ND	Complete	tig00000001	550235	551035	237.4	204
POG090805NH	Fragmented	tig00000001	2611021	2611551	44.2	57
POG090806SW	Fragmented	tig00000001	2602412	2604682	224.7	143
POG09080BQC	Complete	tig00000001	1967330	1968091	141.8	143
POG09080CPF	Complete	tig00000001	710723	711100	182.5	93
POG09080CPG	Complete	tig00000001	1262619	1263512	148.5	154
POG09080IID	Complete	tig00000001	2014876	2015730	280.0	212
POG09080M8F	Complete	tig00000001	448363	450282	801.3	518
POG09080RC5	Complete	tig00000001	710090	710560	160.9	106
POG090811T9	Complete	tig00000001	371618	373027	398.1	325
POG09081230U	Complete	tig00000001	3334631	3335479	172.6	181
POG090812R9T	Complete	tig00000001	3212185	3213441	576.9	336
POG090813FD7	Complete	tig00000001	1327211	1328437	542.5	396
POG090813QQ	Complete	tig00000001	3059823	3061130	274.2	286
POG090814DZB	Complete	tig00000001	1813038	1813235	86.5	45
POG090816X6C	Complete	tig00000001	1209203	1209817	92.3	118
POG0908170N	Complete	tig00000001	558944	560212	379.8	300
POG090817ULZ	Complete	tig00000001	2528860	2529825	359.0	234
POG090818RP8	Complete	tig00000001	966444	967016	120.2	116
POG090819L5Q	Complete	tig00000001	1925385	1926017	87.9	147
POG09081A1EN	Complete	tig00000001	1889190	1890278	170.7	214
POG09081AJNN	Complete	tig00000001	2217408	2217833	198.9	124
POG09081AR68	Complete	tig00000001	1361007	1361567	91.8	136
POG09081AR69	Complete	tig00000001	683801	684817	403.4	276
POG09081BN8P	Complete	tig00000001	1030424	1031500	261.4	235
POG09081E2X9	Complete	tig00000001	3467538	3469181	87.1	229
POG09081EEFL	Fragmented	tig00000001	1852718	1853185	62.8	104
POG09081GXO	Complete	tig00000001	852900	853409	154.8	123
POG09081HP3	Complete	tig00000001	695257	695790	180.0	141
POG09081JJM	Complete	tig00000001	1595505	1596134	88.9	127
POG09081OQE	Complete	tig00000001	1571131	1571403	106.1	59
POG09081PDH	Complete	tig00000001	691155	691556	194.4	113
POG09081PDO	Complete	tig00000001	704367	704663	82.8	72
POG09081RY1	Complete	tig00000001	688766	689161	126.0	83
POG09081RY2	Complete	tig00000001	595079	596452	400.1	351
POG09081RY6	Complete	tig00000001	1330038	1330961	294.6	239
POG090829M4	Complete	tig00000001	743806	744441	191.2	151
POG09082GXA	Complete	tig00000001	759889	761979	578.2	492
POG09082JOM	Complete	tig00000001	2378362	2381019	825.1	639
POG09082NLD	Complete	tig00000001	689320	690306	376.2	264
POG09082NLE	Complete	tig00000001	706329	706640	167.8	95
POG09082NLF	Complete	tig00000001	510063	510707	143.8	140
POG09082O4J	Complete	tig00000001	2236765	2239047	623.4	509
POG09082O4M	Complete	tig00000001	1814720	1817137	489.0	589
POG09082O4Q	Complete	tig00000001	702117	702908	230.6	142
POG09082YBY	Complete	tig00000001	438783	439166	109.1	96
POG09083CNA	Complete	tig00000001	3534144	3534524	100.9	82
POG09083CNE	Complete	tig00000001	1028016	1030118	348.7	323
POG09083CO7	Complete	tig00000001	704660	705277	151.9	149
POG09083QWE	Complete	tig00000001	703251	703526	155.0	83
POG090846WD	Complete	tig00000001	2967268	2967762	176.2	114
POG090848LV	Complete	tig00000001	2704099	2706960	839.9	647
POG09084BAZ	Complete	tig00000001	335637	337319	471.4	462
POG09084G31	Complete	tig00000001	3047256	3048020	172.3	157
POG09084GNT	Complete	tig00000001	440715	441146	176.3	118
POG09084T66	Complete	tig00000001	3050638	3051387	224.2	166
POG09084T67	Complete	tig00000001	701213	701494	110.9	66
POG09085844	Complete	tig00000001	2886784	2887416	147.7	142
POG09085A45	Complete	tig00000001	2072883	2076374	974.6	745
POG09085A48	Complete	tig00000001	196427	197368	198.4	201
POG09085G8D	Complete	tig00000001	882784	883833	86.3	125
POG09085G8I	Complete	tig00000001	1891777	1893702	955.4	622
POG09085G8L	Complete	tig00000001	447674	448366	116.8	139
POG09085G8Q	Complete	tig00000001	683181	683804	156.8	127
POG09085G8X	Complete	tig00000001	694873	695235	96.7	93
POG09085G9C	Complete	tig00000001	3500743	3501936	392.3	317
POG09085JJ2	Complete	tig00000001	2234049	2236079	342.6	289
POG09085K1Z	Complete	tig00000001	3232496	3233230	270.6	209
POG09085NJQ	Fragmented	tig00000001	441164	441742	122.8	113
POG09086HZU	Complete	tig00000001	1332775	1335510	1056.9	734
POG09086HZV	Complete	tig00000001	692354	693679	471.5	339
