# sequana_coverage thresholds:-3.00,3.00,0.50,0.50 window_size:501 circular:True
# test: [{'mu': 0.93841853123710006, 'pi': 0.83872726319676216, 'sigma': 0.35261974668728585}, {'mu': 2.569914093375429, 'pi': 0.16127273680323792, 'sigma': 1.216939702544096}]
pos,cov,rm,scale,zscore
1,0,2,0,-2.66
2,0,2,0,-2.66
3,0,2,0,-2.66
4,0,2,0,-2.66
5,0,2,0,-2.66
6,0,2,0,-2.66
7,0,2,0,-2.66
8,0,2,0,-2.66
9,0,2,0,-2.66
10,0,2,0,-2.66
11,0,2,0,-2.66
12,0,2,0,-2.66
13,0,2,0,-2.66
14,0,2,0,-2.66
15,0,2,0,-2.66
16,0,2,0,-2.66
17,0,2,0,-2.66
18,0,2,0,-2.66
19,0,2,0,-2.66
20,0,2,0,-2.66
21,0,2,0,-2.66
22,0,2,0,-2.66
23,0,2,0,-2.66
24,0,2,0,-2.66
25,0,2,0,-2.66
26,0,2,0,-2.66
27,0,2,0,-2.66
28,0,2,0,-2.66
29,0,2,0,-2.66
30,0,2,0,-2.66
31,0,2,0,-2.66
32,0,2,0,-2.66
33,0,2,0,-2.66
34,0,2,0,-2.66
35,0,2,0,-2.66
36,0,2,0,-2.66
37,0,2,0,-2.66
38,0,2,0,-2.66
39,0,2,0,-2.66
40,0,2,0,-2.66
41,0,2,0,-2.66
42,0,2,0,-2.66
43,0,2,0,-2.66
44,0,2,0,-2.66
45,0,2,0,-2.66
46,0,2,0,-2.66
47,0,2,0,-2.66
48,0,2,0,-2.66
49,0,2,0,-2.66
50,0,2,0,-2.66
51,0,2,0,-2.66
52,0,2,0,-2.66
53,0,2,0,-2.66
54,0,2,0,-2.66
55,0,2,0,-2.66
56,0,2,0,-2.66
57,0,2,0,-2.66
58,0,2,0,-2.66
59,0,2,0,-2.66
60,0,2,0,-2.66
61,0,2,0,-2.66
62,0,2,0,-2.66
63,0,2,0,-2.66
64,0,2,0,-2.66
65,0,2,0,-2.66
66,0,2,0,-2.66
67,0,2,0,-2.66
68,0,2,0,-2.66
69,0,2,0,-2.66
70,0,2,0,-2.66
71,0,2,0,-2.66
72,0,2,0,-2.66
73,0,2,0,-2.66
74,0,2,0,-2.66
75,0,2,0,-2.66
76,14,2,7,17.2
77,14,2,7,17.2
78,14,2,7,17.2
79,14,2,7,17.2
80,14,2,7,17.2
81,14,2,7,17.2
82,14,4,3.5,7.26
83,14,4,3.5,7.26
84,14,4,3.5,7.26
85,14,4,3.5,7.26
86,14,4,3.5,7.26
87,14,4,3.5,7.26
88,14,4,3.5,7.26
89,14,4,3.5,7.26
90,14,4,3.5,7.26
91,14,4,3.5,7.26
92,14,4,3.5,7.26
93,14,4,3.5,7.26
94,14,6,2.33,3.96
95,14,6,2.33,3.96
96,14,6,2.33,3.96
97,14,8,1.75,2.3
98,14,10,1.4,1.31
99,14,12,1.17,0.647
100,14,12,1.17,0.647
101,14,12,1.17,0.647
102,14,12,1.17,0.647
103,14,12,1.17,0.647
104,14,12,1.17,0.647
105,14,12,1.17,0.647
106,14,12,1.17,0.647
107,14,12,1.17,0.647
108,14,12,1.17,0.647
109,14,12,1.17,0.647
110,14,12,1.17,0.647
111,14,12,1.17,0.647
112,14,12,1.17,0.647
113,14,12,1.17,0.647
114,14,12,1.17,0.647
115,14,12,1.17,0.647
116,14,12,1.17,0.647
117,14,12,1.17,0.647
118,14,12,1.17,0.647
119,14,12,1.17,0.647
120,14,12,1.17,0.647
121,14,14,1,0.175
122,14,14,1,0.175
123,14,14,1,0.175
124,14,14,1,0.175
125,14,14,1,0.175
126,14,14,1,0.175
127,14,14,1,0.175
128,14,14,1,0.175
129,14,14,1,0.175
130,14,14,1,0.175
131,14,14,1,0.175
132,14,14,1,0.175
133,14,14,1,0.175
134,14,14,1,0.175
135,14,14,1,0.175
136,14,14,1,0.175
137,14,14,1,0.175
138,14,14,1,0.175
139,14,14,1,0.175
140,14,14,1,0.175
141,14,14,1,0.175
142,14,14,1,0.175
143,14,14,1,0.175
144,14,14,1,0.175
145,14,14,1,0.175
146,14,14,1,0.175
147,14,14,1,0.175
148,14,14,1,0.175
149,14,14,1,0.175
150,14,14,1,0.175
151,14,14,1,0.175
152,14,14,1,0.175
153,14,14,1,0.175
154,14,14,1,0.175
155,14,14,1,0.175
156,14,14,1,0.175
