project,index1,index2,sample_name
1606,N701,N517,C1152-S2-EC1
1606,N701,N502,C4059-S2-EC1
1606,N701,N503,C4170-M1-EC3
1606,N701,N504,C4255-S2-EC1
1606,N701,N506,C4379-M6-EC
1606,N702,N504,C4255-S2-EC2
1606,N702,N505,C4322-M2-EC
1606,N702,N506,C4405-S2-EC
1606,N702,N507,C4457-M6-EC
1606,N702,N508,C5016-M1-EC
1606,N703,N517,C1152-S2-EC3
1606,N703,N502,C4059-M1-EC1
1606,N703,N503,C4170-M3-EC
1606,N703,N504,C4255-S2-EC3
1606,N703,N505,C4322-M3-EC
1606,N703,N506,C4405-M1-EC1
1606,N703,N507,C4457-M12-EC
1606,N704,N517,C1152-S2-EC4
1606,N704,N502,C4059-M1-EC2
1606,N704,N503,C4170-M6-EC
